"","X","Subject","item","noun","condition","word.CRESP","word.RESP","word.ACC","word.RT","listnr_reading","reading_session_should","reading_listnr_received","recog_is_derivative_from_reading","reading_actuallistnr_received","reading_list_intended","recognition_list_intended","wrong_combo","group"
"242",242,"ya_12","40_unexpected","Vogel","unexpected","j","j",1,1365,2,1,1,1,1,2,1,"","Younger"
"243",243,"ya_12","23_expected","Zug","expected","j","j",1,1887,2,1,1,1,1,2,1,"","Younger"
"244",244,"ya_12","38_unseen","Felsen",NA,"n","n",1,1731,2,1,1,1,1,2,1,"","Younger"
"245",245,"ya_12","9_unseen","Sekunde",NA,"n","n",1,1094,2,1,1,1,1,2,1,"","Younger"
"246",246,"ya_12","12_unseen","Wunsch",NA,"n","n",1,4266,2,1,1,1,1,2,1,"","Younger"
"247",247,"ya_12","33_unseen","Weste",NA,"n","n",1,2697,2,1,1,1,1,2,1,"","Younger"
"248",248,"ya_12","30_unexpected","Geschäft","unexpected","j","j",1,1046,2,1,1,1,1,2,1,"","Younger"
"249",249,"ya_12","3_expected","Tür","expected","j","j",1,1372,2,1,1,1,1,2,1,"","Younger"
"250",250,"ya_12","25_expected","Flagge","expected","j","j",1,861,2,1,1,1,1,2,1,"","Younger"
"251",251,"ya_12","43_expected","Stall","expected","j","j",1,3419,2,1,1,1,1,2,1,"","Younger"
"252",252,"ya_12","35_unseen","Mozart",NA,"n","n",1,1299,2,1,1,1,1,2,1,"","Younger"
"253",253,"ya_12","12_unexpected","Bart","unexpected","j","j",1,1463,2,1,1,1,1,2,1,"","Younger"
"254",254,"ya_12","17_unseen","Brüder",NA,"n","n",1,2684,2,1,1,1,1,2,1,"","Younger"
"255",255,"ya_12","40_unseen","Türke",NA,"n","n",1,3649,2,1,1,1,1,2,1,"","Younger"
"256",256,"ya_12","1_unseen","Käsekuchen",NA,"n","n",1,1944,2,1,1,1,1,2,1,"","Younger"
"257",257,"ya_12","49_unexpected","Umschlag","unexpected","j","j",1,2387,2,1,1,1,1,2,1,"","Younger"
"258",258,"ya_12","32_unseen","Buchstaben",NA,"n","n",1,1380,2,1,1,1,1,2,1,"","Younger"
"259",259,"ya_12","25_unseen","Einzelkind",NA,"n","n",1,1341,2,1,1,1,1,2,1,"","Younger"
"260",260,"ya_12","31_unseen","Salami",NA,"n","n",1,1159,2,1,1,1,1,2,1,"","Younger"
"261",261,"ya_12","22_unexpected","Badewanne","unexpected","j","j",1,4160,2,1,1,1,1,2,1,"","Younger"
"262",262,"ya_12","23_unseen","Röhre",NA,"n","n",1,2611,2,1,1,1,1,2,1,"","Younger"
"263",263,"ya_12","24_unexpected","Gegend","unexpected","j","n",0,2971,2,1,1,1,1,2,1,"","Younger"
"264",264,"ya_12","14_unexpected","Weihnachtsmann","unexpected","j","j",1,3157,2,1,1,1,1,2,1,"","Younger"
"265",265,"ya_12","4_unseen","Unterricht",NA,"n","j",0,3239,2,1,1,1,1,2,1,"","Younger"
"266",266,"ya_12","34_unexpected","Hotelzimmer","unexpected","j","j",1,1262,2,1,1,1,1,2,1,"","Younger"
"267",267,"ya_12","17_expected","Rätsel","expected","j","n",0,1780,2,1,1,1,1,2,1,"","Younger"
"268",268,"ya_12","10_unexpected","Rose","unexpected","j","j",1,901,2,1,1,1,1,2,1,"","Younger"
"269",269,"ya_12","14_unseen","Fahrzeuge",NA,"n","j",0,1825,2,1,1,1,1,2,1,"","Younger"
"270",270,"ya_12","44_unexpected","Vorhang","unexpected","j","j",1,1128,2,1,1,1,1,2,1,"","Younger"
"271",271,"ya_12","20_unseen","Wüste",NA,"n","j",0,795,2,1,1,1,1,2,1,"","Younger"
"272",272,"ya_12","4_unexpected","Bauch","unexpected","j","j",1,1123,2,1,1,1,1,2,1,"","Younger"
"273",273,"ya_12","13_unseen","Frosch",NA,"n","n",1,1126,2,1,1,1,1,2,1,"","Younger"
"274",274,"ya_12","26_unexpected","Ratte","unexpected","j","j",1,1154,2,1,1,1,1,2,1,"","Younger"
"275",275,"ya_12","38_unexpected","Computer","unexpected","j","j",1,1083,2,1,1,1,1,2,1,"","Younger"
"276",276,"ya_12","31_expected","Teig","expected","j","j",1,952,2,1,1,1,1,2,1,"","Younger"
"277",277,"ya_12","47_unexpected","Fensterrahmen","unexpected","j","j",1,1977,2,1,1,1,1,2,1,"","Younger"
"278",278,"ya_12","10_unseen","Zwerge",NA,"n","n",1,851,2,1,1,1,1,2,1,"","Younger"
"279",279,"ya_12","8_unexpected","Osten","unexpected","j","j",1,960,2,1,1,1,1,2,1,"","Younger"
"280",280,"ya_12","9_expected","Ziel","expected","j","j",1,3330,2,1,1,1,1,2,1,"","Younger"
"281",281,"ya_12","5_unseen","Kopfgeld",NA,"n","n",1,1485,2,1,1,1,1,2,1,"","Younger"
"282",282,"ya_12","15_unseen","Künstlerin",NA,"n","j",0,2002,2,1,1,1,1,2,1,"","Younger"
"283",283,"ya_12","39_expected","Apotheke","expected","j","j",1,754,2,1,1,1,1,2,1,"","Younger"
"284",284,"ya_12","35_expected","Nase","expected","j","j",1,1564,2,1,1,1,1,2,1,"","Younger"
"285",285,"ya_12","27_unseen","Bildschirm",NA,"n","n",1,3694,2,1,1,1,1,2,1,"","Younger"
"286",286,"ya_12","7_expected","Schiff","expected","j","j",1,755,2,1,1,1,1,2,1,"","Younger"
"287",287,"ya_12","26_unseen","Märchen",NA,"n","n",1,2605,2,1,1,1,1,2,1,"","Younger"
"288",288,"ya_12","19_unseen","Bombe",NA,"n","n",1,1109,2,1,1,1,1,2,1,"","Younger"
"289",289,"ya_12","27_expected","Herd","expected","j","j",1,761,2,1,1,1,1,2,1,"","Younger"
"290",290,"ya_12","16_unseen","Antarktis",NA,"n","n",1,2226,2,1,1,1,1,2,1,"","Younger"
"291",291,"ya_12","29_expected","Geheimnis","expected","j","j",1,1546,2,1,1,1,1,2,1,"","Younger"
"292",292,"ya_12","7_unseen","Zeichnung",NA,"n","n",1,1604,2,1,1,1,1,2,1,"","Younger"
"293",293,"ya_12","6_unseen","Gipfel",NA,"n","n",1,1484,2,1,1,1,1,2,1,"","Younger"
"294",294,"ya_12","30_unseen","Toaster",NA,"n","n",1,1449,2,1,1,1,1,2,1,"","Younger"
"295",295,"ya_12","8_unseen","Schutt",NA,"n","n",1,2967,2,1,1,1,1,2,1,"","Younger"
"296",296,"ya_12","36_unexpected","Salon","unexpected","j","j",1,1344,2,1,1,1,1,2,1,"","Younger"
"297",297,"ya_12","11_unseen","Zuneigung",NA,"n","n",1,1203,2,1,1,1,1,2,1,"","Younger"
"298",298,"ya_12","16_unexpected","Bus","unexpected","j","j",1,1179,2,1,1,1,1,2,1,"","Younger"
"299",299,"ya_12","19_expected","Fenster","expected","j","j",1,4284,2,1,1,1,1,2,1,"","Younger"
"300",300,"ya_12","39_unseen","Makler",NA,"n","n",1,1800,2,1,1,1,1,2,1,"","Younger"
"301",301,"ya_12","41_expected","Kühe","expected","j","n",0,5176,2,1,1,1,1,2,1,"","Younger"
"302",302,"ya_12","2_unexpected","Gruppe","unexpected","j","j",1,2787,2,1,1,1,1,2,1,"","Younger"
"303",303,"ya_12","42_unexpected","Decke","unexpected","j","n",0,1508,2,1,1,1,1,2,1,"","Younger"
"304",304,"ya_12","21_expected","Wunde","expected","j","n",0,1112,2,1,1,1,1,2,1,"","Younger"
"305",305,"ya_12","37_unseen","Smaragd",NA,"n","n",1,1179,2,1,1,1,1,2,1,"","Younger"
"306",306,"ya_12","45_expected","Ja-Wort","expected","j","n",0,1476,2,1,1,1,1,2,1,"","Younger"
"307",307,"ya_12","28_unseen","Verschluss",NA,"n","n",1,1666,2,1,1,1,1,2,1,"","Younger"
"308",308,"ya_12","21_unseen","Zigaretten",NA,"n","n",1,2799,2,1,1,1,1,2,1,"","Younger"
"309",309,"ya_12","3_unseen","Lippen",NA,"n","n",1,3567,2,1,1,1,1,2,1,"","Younger"
"310",310,"ya_12","36_unseen","Schande",NA,"n","n",1,2089,2,1,1,1,1,2,1,"","Younger"
"311",311,"ya_12","20_unexpected","Ausrüstung","unexpected","j","j",1,1006,2,1,1,1,1,2,1,"","Younger"
"312",312,"ya_12","15_expected","Schlüsseldienst","expected","j","j",1,1030,2,1,1,1,1,2,1,"","Younger"
"313",313,"ya_12","24_unseen","Speisesaal",NA,"n","n",1,4173,2,1,1,1,1,2,1,"","Younger"
"314",314,"ya_12","22_unseen","Pfanne",NA,"n","n",1,2687,2,1,1,1,1,2,1,"","Younger"
"315",315,"ya_12","29_unseen","Materie",NA,"n","n",1,1828,2,1,1,1,1,2,1,"","Younger"
"316",316,"ya_12","18_unseen","Pfadfinder",NA,"n","n",1,4099,2,1,1,1,1,2,1,"","Younger"
"317",317,"ya_12","33_expected","Sonne","expected","j","j",1,1632,2,1,1,1,1,2,1,"","Younger"
"318",318,"ya_12","2_unseen","Technik",NA,"n","n",1,2359,2,1,1,1,1,2,1,"","Younger"
"319",319,"ya_12","48_expected","Wand","expected","j","n",0,1737,2,1,1,1,1,2,1,"","Younger"
"320",320,"ya_12","34_unseen","Hypnose",NA,"n","n",1,1468,2,1,1,1,1,2,1,"","Younger"
"321",321,"ya_13","11_expected","Müll","expected","j","j",1,1641,4,1,3,1,3,4,1,"","Younger"
"322",322,"ya_13","40_unexpected","Vogel","unexpected","j","j",1,1175,4,1,3,1,3,4,1,"","Younger"
"323",323,"ya_13","23_expected","Zug","expected","j","n",0,1504,4,1,3,1,3,4,1,"","Younger"
"324",324,"ya_13","38_unseen","Felsen",NA,"n","n",1,1108,4,1,3,1,3,4,1,"","Younger"
"325",325,"ya_13","9_unseen","Sekunde",NA,"n","n",1,1464,4,1,3,1,3,4,1,"","Younger"
"326",326,"ya_13","12_unseen","Wunsch",NA,"n","n",1,1389,4,1,3,1,3,4,1,"","Younger"
"327",327,"ya_13","33_unseen","Weste",NA,"n","n",1,1902,4,1,3,1,3,4,1,"","Younger"
"328",328,"ya_13","30_unexpected","Geschäft","unexpected","j","j",1,834,4,1,3,1,3,4,1,"","Younger"
"329",329,"ya_13","3_expected","Tür","expected","j","n",0,1960,4,1,3,1,3,4,1,"","Younger"
"330",330,"ya_13","25_expected","Flagge","expected","j","j",1,930,4,1,3,1,3,4,1,"","Younger"
"331",331,"ya_13","43_expected","Stall","expected","j","n",0,1501,4,1,3,1,3,4,1,"","Younger"
"332",332,"ya_13","35_unseen","Mozart",NA,"n","n",1,1473,4,1,3,1,3,4,1,"","Younger"
"333",333,"ya_13","12_unexpected","Bart","unexpected","j","j",1,774,4,1,3,1,3,4,1,"","Younger"
"334",334,"ya_13","17_unseen","Brüder",NA,"n","n",1,887,4,1,3,1,3,4,1,"","Younger"
"335",335,"ya_13","40_unseen","Türke",NA,"n","n",1,1107,4,1,3,1,3,4,1,"","Younger"
"336",336,"ya_13","1_unseen","Käsekuchen",NA,"n","n",1,1911,4,1,3,1,3,4,1,"","Younger"
"337",337,"ya_13","49_unexpected","Umschlag","unexpected","j","n",0,1459,4,1,3,1,3,4,1,"","Younger"
"338",338,"ya_13","32_unseen","Buchstaben",NA,"n","n",1,1585,4,1,3,1,3,4,1,"","Younger"
"339",339,"ya_13","25_unseen","Einzelkind",NA,"n","n",1,986,4,1,3,1,3,4,1,"","Younger"
"340",340,"ya_13","31_unseen","Salami",NA,"n","n",1,842,4,1,3,1,3,4,1,"","Younger"
"341",341,"ya_13","22_unexpected","Badewanne","unexpected","j","j",1,704,4,1,3,1,3,4,1,"","Younger"
"342",342,"ya_13","23_unseen","Röhre",NA,"n","n",1,876,4,1,3,1,3,4,1,"","Younger"
"343",343,"ya_13","24_unexpected","Gegend","unexpected","j","n",0,1705,4,1,3,1,3,4,1,"","Younger"
"344",344,"ya_13","14_unexpected","Weihnachtsmann","unexpected","j","j",1,1269,4,1,3,1,3,4,1,"","Younger"
"345",345,"ya_13","4_unseen","Unterricht",NA,"n","n",1,1682,4,1,3,1,3,4,1,"","Younger"
"346",346,"ya_13","34_unexpected","Hotelzimmer","unexpected","j","j",1,1055,4,1,3,1,3,4,1,"","Younger"
"347",347,"ya_13","17_expected","Rätsel","expected","j","j",1,884,4,1,3,1,3,4,1,"","Younger"
"348",348,"ya_13","10_unexpected","Rose","unexpected","j","j",1,1641,4,1,3,1,3,4,1,"","Younger"
"349",349,"ya_13","14_unseen","Fahrzeuge",NA,"n","n",1,1007,4,1,3,1,3,4,1,"","Younger"
"350",350,"ya_13","44_unexpected","Vorhang","unexpected","j","j",1,855,4,1,3,1,3,4,1,"","Younger"
"351",351,"ya_13","20_unseen","Wüste",NA,"n","j",0,1261,4,1,3,1,3,4,1,"","Younger"
"352",352,"ya_13","4_unexpected","Bauch","unexpected","j","j",1,883,4,1,3,1,3,4,1,"","Younger"
"353",353,"ya_13","13_unseen","Frosch",NA,"n","n",1,1319,4,1,3,1,3,4,1,"","Younger"
"354",354,"ya_13","26_unexpected","Ratte","unexpected","j","j",1,770,4,1,3,1,3,4,1,"","Younger"
"355",355,"ya_13","38_unexpected","Computer","unexpected","j","n",0,1995,4,1,3,1,3,4,1,"","Younger"
"356",356,"ya_13","31_expected","Teig","expected","j","j",1,1108,4,1,3,1,3,4,1,"","Younger"
"357",357,"ya_13","47_unexpected","Fensterrahmen","unexpected","j","j",1,936,4,1,3,1,3,4,1,"","Younger"
"358",358,"ya_13","10_unseen","Zwerge",NA,"n","n",1,930,4,1,3,1,3,4,1,"","Younger"
"359",359,"ya_13","8_unexpected","Osten","unexpected","j","j",1,773,4,1,3,1,3,4,1,"","Younger"
"360",360,"ya_13","9_expected","Ziel","expected","j","n",0,1406,4,1,3,1,3,4,1,"","Younger"
"361",361,"ya_13","5_unseen","Kopfgeld",NA,"n","n",1,870,4,1,3,1,3,4,1,"","Younger"
"362",362,"ya_13","15_unseen","Künstlerin",NA,"n","n",1,2091,4,1,3,1,3,4,1,"","Younger"
"363",363,"ya_13","39_expected","Apotheke","expected","j","j",1,816,4,1,3,1,3,4,1,"","Younger"
"364",364,"ya_13","35_expected","Nase","expected","j","n",0,1351,4,1,3,1,3,4,1,"","Younger"
"365",365,"ya_13","27_unseen","Bildschirm",NA,"n","n",1,1240,4,1,3,1,3,4,1,"","Younger"
"366",366,"ya_13","7_expected","Schiff","expected","j","n",0,1750,4,1,3,1,3,4,1,"","Younger"
"367",367,"ya_13","26_unseen","Märchen",NA,"n","n",1,2240,4,1,3,1,3,4,1,"","Younger"
"368",368,"ya_13","19_unseen","Bombe",NA,"n","n",1,863,4,1,3,1,3,4,1,"","Younger"
"369",369,"ya_13","27_expected","Herd","expected","j","n",0,1108,4,1,3,1,3,4,1,"","Younger"
"370",370,"ya_13","16_unseen","Antarktis",NA,"n","n",1,776,4,1,3,1,3,4,1,"","Younger"
"371",371,"ya_13","29_expected","Geheimnis","expected","j","j",1,1153,4,1,3,1,3,4,1,"","Younger"
"372",372,"ya_13","7_unseen","Zeichnung",NA,"n","n",1,1139,4,1,3,1,3,4,1,"","Younger"
"373",373,"ya_13","6_unseen","Gipfel",NA,"n","n",1,877,4,1,3,1,3,4,1,"","Younger"
"374",374,"ya_13","30_unseen","Toaster",NA,"n","n",1,762,4,1,3,1,3,4,1,"","Younger"
"375",375,"ya_13","8_unseen","Schutt",NA,"n","n",1,1292,4,1,3,1,3,4,1,"","Younger"
"376",376,"ya_13","36_unexpected","Salon","unexpected","j","j",1,840,4,1,3,1,3,4,1,"","Younger"
"377",377,"ya_13","11_unseen","Zuneigung",NA,"n","n",1,1351,4,1,3,1,3,4,1,"","Younger"
"378",378,"ya_13","16_unexpected","Bus","unexpected","j","n",0,1385,4,1,3,1,3,4,1,"","Younger"
"379",379,"ya_13","19_expected","Fenster","expected","j","j",1,2177,4,1,3,1,3,4,1,"","Younger"
"380",380,"ya_13","39_unseen","Makler",NA,"n","n",1,802,4,1,3,1,3,4,1,"","Younger"
"381",381,"ya_13","41_expected","Kühe","expected","j","n",0,922,4,1,3,1,3,4,1,"","Younger"
"382",382,"ya_13","2_unexpected","Gruppe","unexpected","j","n",0,1413,4,1,3,1,3,4,1,"","Younger"
"383",383,"ya_13","42_unexpected","Decke","unexpected","j","j",1,917,4,1,3,1,3,4,1,"","Younger"
"384",384,"ya_13","21_expected","Wunde","expected","j","n",0,880,4,1,3,1,3,4,1,"","Younger"
"385",385,"ya_13","37_unseen","Smaragd",NA,"n","n",1,821,4,1,3,1,3,4,1,"","Younger"
"386",386,"ya_13","45_expected","Ja-Wort","expected","j","j",1,2460,4,1,3,1,3,4,1,"","Younger"
"387",387,"ya_13","28_unseen","Verschluss",NA,"n","n",1,858,4,1,3,1,3,4,1,"","Younger"
"388",388,"ya_13","21_unseen","Zigaretten",NA,"n","n",1,952,4,1,3,1,3,4,1,"","Younger"
"389",389,"ya_13","3_unseen","Lippen",NA,"n","n",1,1122,4,1,3,1,3,4,1,"","Younger"
"390",390,"ya_13","36_unseen","Schande",NA,"n","n",1,789,4,1,3,1,3,4,1,"","Younger"
"391",391,"ya_13","20_unexpected","Ausrüstung","unexpected","j","j",1,877,4,1,3,1,3,4,1,"","Younger"
"392",392,"ya_13","15_expected","Schlüsseldienst","expected","j","j",1,1018,4,1,3,1,3,4,1,"","Younger"
"393",393,"ya_13","24_unseen","Speisesaal",NA,"n","n",1,1001,4,1,3,1,3,4,1,"","Younger"
"394",394,"ya_13","22_unseen","Pfanne",NA,"n","n",1,1265,4,1,3,1,3,4,1,"","Younger"
"395",395,"ya_13","29_unseen","Materie",NA,"n","n",1,894,4,1,3,1,3,4,1,"","Younger"
"396",396,"ya_13","18_unseen","Pfadfinder",NA,"n","n",1,626,4,1,3,1,3,4,1,"","Younger"
"397",397,"ya_13","33_expected","Sonne","expected","j","j",1,1161,4,1,3,1,3,4,1,"","Younger"
"398",398,"ya_13","2_unseen","Technik",NA,"n","n",1,899,4,1,3,1,3,4,1,"","Younger"
"399",399,"ya_13","48_expected","Wand","expected","j","n",0,1655,4,1,3,1,3,4,1,"","Younger"
"400",400,"ya_13","34_unseen","Hypnose",NA,"n","n",1,781,4,1,3,1,3,4,1,"","Younger"
"401",401,"ya_14","13_unexpected","Couch","unexpected","j","j",1,4879,1,2,2,2,2,1,2,"","Younger"
"402",402,"ya_14","14_unseen","Fahrzeuge",NA,"n","j",0,4493,1,2,2,2,2,1,2,"","Younger"
"403",403,"ya_14","5_unexpected","Grundstück","unexpected","j","j",1,1251,1,2,2,2,2,1,2,"","Younger"
"404",404,"ya_14","7_unseen","Zeichnung",NA,"n","n",1,1432,1,2,2,2,2,1,2,"","Younger"
"405",405,"ya_14","48_unexpected","Dachboden","unexpected","j","j",1,2150,1,2,2,2,2,1,2,"","Younger"
"406",406,"ya_14","11_unseen","Zuneigung",NA,"n","n",1,1664,1,2,2,2,2,1,2,"","Younger"
"407",407,"ya_14","19_unexpected","Klappe","unexpected","j","j",1,1230,1,2,2,2,2,1,2,"","Younger"
"408",408,"ya_14","4_unseen","Unterricht",NA,"n","j",0,2653,1,2,2,2,2,1,2,"","Younger"
"409",409,"ya_14","42_expected","Boden","expected","j","j",1,2475,1,2,2,2,2,1,2,"","Younger"
"410",410,"ya_14","36_unseen","Schande",NA,"n","n",1,993,1,2,2,2,2,1,2,"","Younger"
"411",411,"ya_14","40_expected","Affen","expected","j","j",1,2697,1,2,2,2,2,1,2,"","Younger"
"412",412,"ya_14","6_unseen","Gipfel",NA,"n","n",1,1381,1,2,2,2,2,1,2,"","Younger"
"413",413,"ya_14","39_unexpected","Hospital","unexpected","j","j",1,718,1,2,2,2,2,1,2,"","Younger"
"414",414,"ya_14","3_unexpected","Haus","unexpected","j","j",1,929,1,2,2,2,2,1,2,"","Younger"
"415",415,"ya_14","30_unseen","Toaster",NA,"n","n",1,852,1,2,2,2,2,1,2,"","Younger"
"416",416,"ya_14","20_expected","Fahrrad","expected","j","j",1,809,1,2,2,2,2,1,2,"","Younger"
"417",417,"ya_14","32_unseen","Buchstaben",NA,"n","n",1,1289,1,2,2,2,2,1,2,"","Younger"
"418",418,"ya_14","4_expected","Zähne","expected","j","j",1,1373,1,2,2,2,2,1,2,"","Younger"
"419",419,"ya_14","5_unseen","Kopfgeld",NA,"n","n",1,1631,1,2,2,2,2,1,2,"","Younger"
"420",420,"ya_14","9_unexpected","Menge","unexpected","j","j",1,1365,1,2,2,2,2,1,2,"","Younger"
"421",421,"ya_14","8_expected","Berge","expected","j","n",0,1318,1,2,2,2,2,1,2,"","Younger"
"422",422,"ya_14","15_unseen","Künstlerin",NA,"n","n",1,1665,1,2,2,2,2,1,2,"","Younger"
"423",423,"ya_14","6_expected","Tisch","expected","j","j",1,1039,1,2,2,2,2,1,2,"","Younger"
"424",424,"ya_14","34_expected","Bäckerei","expected","j","j",1,845,1,2,2,2,2,1,2,"","Younger"
"425",425,"ya_14","1_unseen","Käsekuchen",NA,"n","n",1,1123,1,2,2,2,2,1,2,"","Younger"
"426",426,"ya_14","38_expected","Licht","expected","j","j",1,1158,1,2,2,2,2,1,2,"","Younger"
"427",427,"ya_14","23_unseen","Röhre",NA,"n","n",1,960,1,2,2,2,2,1,2,"","Younger"
"428",428,"ya_14","14_expected","Ferien","expected","j","j",1,1874,1,2,2,2,2,1,2,"","Younger"
"429",429,"ya_14","39_unseen","Makler",NA,"n","n",1,1519,1,2,2,2,2,1,2,"","Younger"
"430",430,"ya_14","2_unseen","Technik",NA,"n","n",1,890,1,2,2,2,2,1,2,"","Younger"
"431",431,"ya_14","18_expected","Orchester","expected","j","j",1,1423,1,2,2,2,2,1,2,"","Younger"
"432",432,"ya_14","37_unseen","Smaragd",NA,"n","n",1,1198,1,2,2,2,2,1,2,"","Younger"
"433",433,"ya_14","45_unexpected","Antwort","unexpected","j","j",1,1830,1,2,2,2,2,1,2,"","Younger"
"434",434,"ya_14","10_unseen","Zwerge",NA,"n","n",1,773,1,2,2,2,2,1,2,"","Younger"
"435",435,"ya_14","17_unseen","Brüder",NA,"n","n",1,2870,1,2,2,2,2,1,2,"","Younger"
"436",436,"ya_14","7_unexpected","Wagen","unexpected","j","j",1,1564,1,2,2,2,2,1,2,"","Younger"
"437",437,"ya_14","37_unexpected","Waffe","unexpected","j","j",1,1014,1,2,2,2,2,1,2,"","Younger"
"438",438,"ya_14","40_unseen","Türke",NA,"n","n",1,781,1,2,2,2,2,1,2,"","Younger"
"439",439,"ya_14","29_unseen","Materie",NA,"n","n",1,1462,1,2,2,2,2,1,2,"","Younger"
"440",440,"ya_14","49_expected","Paket","expected","j","n",0,1907,1,2,2,2,2,1,2,"","Younger"
"441",441,"ya_14","17_unexpected","Herausforderung","unexpected","j","n",0,2079,1,2,2,2,2,1,2,"","Younger"
"442",442,"ya_14","25_unexpected","Wappen","unexpected","j","n",0,2877,1,2,2,2,2,1,2,"","Younger"
"443",443,"ya_14","43_unexpected","Gatter","unexpected","j","j",1,891,1,2,2,2,2,1,2,"","Younger"
"444",444,"ya_14","13_unseen","Frosch",NA,"n","n",1,1935,1,2,2,2,2,1,2,"","Younger"
"445",445,"ya_14","3_unseen","Lippen",NA,"n","j",0,1738,1,2,2,2,2,1,2,"","Younger"
"446",446,"ya_14","35_unexpected","Mund","unexpected","j","j",1,796,1,2,2,2,2,1,2,"","Younger"
"447",447,"ya_14","33_unseen","Weste",NA,"n","n",1,996,1,2,2,2,2,1,2,"","Younger"
"448",448,"ya_14","16_unseen","Antarktis",NA,"n","n",1,1901,1,2,2,2,2,1,2,"","Younger"
"449",449,"ya_14","25_unseen","Einzelkind",NA,"n","n",1,3921,1,2,2,2,2,1,2,"","Younger"
"450",450,"ya_14","28_unseen","Verschluss",NA,"n","n",1,3605,1,2,2,2,2,1,2,"","Younger"
"451",451,"ya_14","31_unexpected","Watte","unexpected","j","j",1,1285,1,2,2,2,2,1,2,"","Younger"
"452",452,"ya_14","19_unseen","Bombe",NA,"n","n",1,698,1,2,2,2,2,1,2,"","Younger"
"453",453,"ya_14","2_expected","Auto","expected","j","j",1,1254,1,2,2,2,2,1,2,"","Younger"
"454",454,"ya_14","12_unseen","Wunsch",NA,"n","n",1,859,1,2,2,2,2,1,2,"","Younger"
"455",455,"ya_14","36_expected","Sauna","expected","j","j",1,705,1,2,2,2,2,1,2,"","Younger"
"456",456,"ya_14","16_expected","Schloss","expected","j","n",0,1013,1,2,2,2,2,1,2,"","Younger"
"457",457,"ya_14","10_expected","Band","expected","j","j",1,1348,1,2,2,2,2,1,2,"","Younger"
"458",458,"ya_14","8_unseen","Schutt",NA,"n","n",1,862,1,2,2,2,2,1,2,"","Younger"
"459",459,"ya_14","24_unseen","Speisesaal",NA,"n","n",1,956,1,2,2,2,2,1,2,"","Younger"
"460",460,"ya_14","1_unexpected","Schlafzimmer","unexpected","j","j",1,701,1,2,2,2,2,1,2,"","Younger"
"461",461,"ya_14","27_unseen","Bildschirm",NA,"n","j",0,2185,1,2,2,2,2,1,2,"","Younger"
"462",462,"ya_14","27_unexpected","Platte","unexpected","j","j",1,1306,1,2,2,2,2,1,2,"","Younger"
"463",463,"ya_14","28_expected","Briefkasten","expected","j","j",1,878,1,2,2,2,2,1,2,"","Younger"
"464",464,"ya_14","20_unseen","Wüste",NA,"n","n",1,1635,1,2,2,2,2,1,2,"","Younger"
"465",465,"ya_14","9_unseen","Sekunde",NA,"n","n",1,1481,1,2,2,2,2,1,2,"","Younger"
"466",466,"ya_14","24_expected","Wald","expected","j","n",0,1030,1,2,2,2,2,1,2,"","Younger"
"467",467,"ya_14","35_unseen","Mozart",NA,"n","n",1,1389,1,2,2,2,2,1,2,"","Younger"
"468",468,"ya_14","18_unseen","Pfadfinder",NA,"n","n",1,789,1,2,2,2,2,1,2,"","Younger"
"469",469,"ya_14","15_unexpected","Untermieterin","unexpected","j","j",1,2046,1,2,2,2,2,1,2,"","Younger"
"470",470,"ya_14","30_expected","Polizei","expected","j","j",1,2724,1,2,2,2,2,1,2,"","Younger"
"471",471,"ya_14","34_unseen","Hypnose",NA,"n","n",1,760,1,2,2,2,2,1,2,"","Younger"
"472",472,"ya_14","22_expected","Kühlschrank","expected","j","j",1,882,1,2,2,2,2,1,2,"","Younger"
"473",473,"ya_14","22_unseen","Pfanne",NA,"n","n",1,2230,1,2,2,2,2,1,2,"","Younger"
"474",474,"ya_14","38_unseen","Felsen",NA,"n","n",1,1061,1,2,2,2,2,1,2,"","Younger"
"475",475,"ya_14","21_unexpected","Offizier","unexpected","j","n",0,1019,1,2,2,2,2,1,2,"","Younger"
"476",476,"ya_14","31_unseen","Salami",NA,"n","n",1,866,1,2,2,2,2,1,2,"","Younger"
"477",477,"ya_14","26_unseen","Märchen",NA,"n","j",0,2415,1,2,2,2,2,1,2,"","Younger"
"478",478,"ya_14","47_expected","Tür","expected","j","j",1,1447,1,2,2,2,2,1,2,"","Younger"
"479",479,"ya_14","41_unexpected","Bock","unexpected","j","j",1,949,1,2,2,2,2,1,2,"","Younger"
"480",480,"ya_14","21_unseen","Zigaretten",NA,"n","n",1,1943,1,2,2,2,2,1,2,"","Younger"
"481",481,"ya_15","11_expected","Müll","expected","j","n",0,2140,2,2,3,1,3,3,2,"","Younger"
"482",482,"ya_15","40_unexpected","Vogel","unexpected","j","n",0,2519,2,2,3,1,3,3,2,"","Younger"
"483",483,"ya_15","23_expected","Zug","expected","j","j",1,1491,2,2,3,1,3,3,2,"","Younger"
"484",484,"ya_15","38_unseen","Felsen",NA,"n","n",1,5127,2,2,3,1,3,3,2,"","Younger"
"485",485,"ya_15","9_unseen","Sekunde",NA,"n","n",1,3388,2,2,3,1,3,3,2,"","Younger"
"486",486,"ya_15","12_unseen","Wunsch",NA,"n","n",1,5037,2,2,3,1,3,3,2,"","Younger"
"487",487,"ya_15","33_unseen","Weste",NA,"n","n",1,2741,2,2,3,1,3,3,2,"","Younger"
